,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
381,san luis,100,AR,1588970308,40,-33.3,-66.34,18.52,3.77
382,maceio,40,BR,1588970432,78,-9.67,-35.74,27.0,2.1
383,klaksvik,25,FO,1588970047,64,62.23,-6.59,4.0,4.1
384,chissamba,0,AO,1588970432,65,-12.17,17.33,15.95,1.53
385,fortuna,1,US,1588969792,77,40.6,-124.16,19.44,5.1
386,pevek,0,RU,1588970033,88,69.7,170.31,0.97,3.56
387,rio verde de mato grosso,0,BR,1588970433,55,-18.92,-54.84,20.0,1.27
388,san quintin,0,MX,1588970059,52,30.48,-115.95,22.95,4.08
389,amahai,18,ID,1588970433,97,-3.33,128.92,26.67,2.48
390,manaus,75,BR,1588970434,83,-3.1,-60.02,28.0,1.5
391,naze,90,JP,1588970434,88,28.37,129.48,22.0,4.6
392,wum,88,CM,1588970434,94,6.38,10.07,19.68,1.32
393,ust-kut,80,RU,1588970435,85,56.79,105.77,1.11,1.04
394,ayan,100,RU,1588970435,99,56.45,138.17,-0.86,2.5
395,juneau,90,US,1588970435,44,58.3,-134.42,14.0,5.1
396,husavik,75,IS,1588970054,55,66.04,-17.34,2.0,8.2
397,moranbah,0,AU,1588970081,91,-22.0,148.05,15.73,3.26
398,nogliki,100,RU,1588970436,96,51.83,143.17,0.47,4.43
399,ca mau,100,VN,1588970436,83,9.18,105.15,27.28,1.19
400,tutoia,56,BR,1588970437,78,-2.76,-42.27,26.86,2.4
401,piacabucu,99,BR,1588970107,79,-10.41,-36.43,25.67,3.04
402,pisco,10,PE,1588970036,69,-13.7,-76.22,23.0,8.7
403,palana,0,RU,1588970437,94,59.12,159.97,-0.52,7.29
404,sorland,40,NO,1588970438,74,67.67,12.69,2.0,2.1
405,sabha,65,LY,1588970438,22,27.04,14.43,27.48,6.71
406,atambua,0,ID,1588970438,85,-9.11,124.89,21.08,2.32
407,jamkhed,1,IN,1588970439,45,18.74,75.31,27.28,2.98
408,timra,0,SE,1588970439,70,62.49,17.33,6.0,4.1
409,ingham,75,US,1588970439,30,42.6,-84.38,5.0,8.2
410,caernarfon,15,GB,1588970439,81,53.14,-4.27,13.0,1.5
411,san ignacio,40,BZ,1588970440,52,17.16,-89.07,34.0,3.1
412,pathein,4,MM,1588970440,79,16.78,94.73,27.29,3.43
413,yalta,0,UA,1588970440,69,44.5,34.17,9.72,3.51
414,kokstad,0,ZA,1588970441,56,-30.55,29.42,10.51,1.05
415,nouadhibou,0,MR,1588970441,72,20.93,-17.03,20.0,9.8
416,anahuac,75,MX,1588970441,39,27.23,-100.15,35.0,5.1
417,buraydah,75,SA,1588970442,29,26.33,43.98,31.0,6.2
418,teya,100,RU,1588970442,74,60.38,92.63,6.4,4.09
419,antalaha,1,MG,1588970443,84,-14.9,50.28,23.16,2.95
420,staryy nadym,100,RU,1588970443,89,65.61,72.68,10.39,7.0
421,havoysund,75,NO,1588970443,83,71.0,24.66,0.0,6.7
422,bhainsdehi,0,IN,1588970444,22,21.65,77.63,28.07,3.13
423,mpulungu,99,ZM,1588970444,66,-8.76,31.11,22.69,3.74
424,hofn,40,IS,1588970137,44,64.25,-15.21,4.0,7.2
425,sioux lookout,75,CA,1588970445,35,50.1,-91.92,4.0,6.2
426,porangatu,87,BR,1588970445,88,-13.44,-49.15,23.97,1.08
427,hay river,75,CA,1588970445,69,60.82,-115.8,4.0,2.6
428,listvyanskiy,0,RU,1588970446,66,54.44,83.5,8.77,1.34
429,okitipupa,94,NG,1588970446,92,6.5,4.78,26.08,0.84
430,lagoa,91,PT,1588970446,81,39.05,-27.98,15.88,9.0
431,palembang,100,ID,1588970317,96,-2.92,104.75,24.21,2.97
432,ponta do sol,20,PT,1588970447,64,32.67,-17.1,20.0,3.6
433,bo rai,100,TH,1588970447,91,12.57,102.54,25.95,0.43
434,tsogni,98,GA,1588970447,94,-2.79,10.1,25.42,1.31
435,krasnovishersk,100,RU,1588970448,79,60.41,57.08,12.16,1.99
436,jining,20,CN,1588970448,89,35.41,116.58,10.5,5.69
437,neiafu,75,TO,1588970448,78,-18.65,-173.98,28.0,4.1
438,aveiro,77,PT,1588970341,81,40.64,-8.65,18.33,0.52
439,aleksandro-nevskiy,75,RU,1588970449,96,53.48,40.21,7.4,2.13
440,krasnaya gorka,28,RU,1588970449,54,55.2,56.67,13.37,1.86
441,wenzhou,44,CN,1588970449,89,28.0,120.67,22.78,0.43
442,rio gallegos,0,AR,1588970103,66,-51.62,-69.22,12.0,4.1
443,tautira,30,PF,1588970450,70,-17.73,-149.15,30.0,2.6
444,prosvet,0,RU,1588970450,46,55.57,65.08,14.05,1.76
445,rorvik,75,NO,1588970451,93,64.86,11.24,2.0,1.0
446,marrakesh,20,MA,1588970379,56,31.63,-8.01,21.0,5.1
447,steamboat springs,1,US,1588970451,28,40.48,-106.83,14.44,5.7
448,fort nelson,75,CA,1588970452,42,58.81,-122.7,18.0,3.6
449,nicoya,75,CR,1588970452,49,10.15,-85.45,33.0,7.2
450,nhulunbuy,10,AU,1588970452,83,-12.23,136.77,23.0,1.5
451,uvinza,5,TZ,1588970452,88,-5.1,30.39,19.23,1.23
452,schroeder,40,BR,1588970202,60,-26.41,-49.07,23.0,3.6
453,athabasca,0,CA,1588970453,35,54.72,-113.29,14.88,3.75
454,urucara,92,BR,1588970453,92,-2.54,-57.76,26.98,0.64
455,badiraguato,8,MX,1588970454,20,25.37,-107.52,35.56,4.84
456,gobabis,0,NA,1588970454,58,-22.45,18.97,14.0,4.61
457,humaita,52,BR,1588970145,69,-7.51,-63.02,27.87,1.65
458,redmond,0,US,1588970214,30,47.67,-122.12,26.11,0.45
459,padang,99,ID,1588970102,72,-0.95,100.35,26.45,1.75
460,phalodi,0,IN,1588970455,20,27.13,72.37,34.24,8.65
461,yeppoon,90,AU,1588970102,82,-23.13,150.73,19.0,1.5
462,olafsvik,0,IS,1588970119,73,64.89,-23.71,3.19,4.44
463,boulder city,1,US,1588970456,5,35.98,-114.83,33.33,4.6
464,negotin,92,RS,1588970456,64,44.23,22.53,12.57,2.97
465,arlit,0,NE,1588970456,10,18.74,7.39,32.5,3.54
466,puerto baquerizo moreno,20,EC,1588970457,74,-0.9,-89.6,29.0,4.1
467,haines junction,75,CA,1588970457,34,60.75,-137.51,14.07,1.98
468,lewiston,100,US,1588970457,22,44.1,-70.21,13.89,5.7
469,taltal,22,CL,1588970116,62,-25.4,-70.48,19.86,2.86
470,savannah bight,100,HN,1588970458,80,16.45,-85.85,27.98,8.06
471,chanika,94,TZ,1588970458,99,-5.42,38.02,19.2,1.16
472,hukuntsi,0,BW,1588970458,37,-24.0,21.75,18.05,3.57
473,abu kamal,0,SY,1588970459,24,34.45,40.92,25.54,7.7
474,berekum,67,GH,1588970312,92,7.45,-2.58,23.91,2.53
475,marang,20,MY,1588970459,94,5.21,103.21,26.0,1.0
476,paita,31,PE,1588970125,45,-5.09,-81.11,30.0,7.7
477,acapulco,20,MX,1588970024,66,16.86,-99.89,30.0,4.6
478,hami,0,CN,1588970020,29,42.8,93.45,13.72,1.54
479,olinda,40,BR,1588970460,69,-8.01,-34.86,28.0,5.1
480,kaitangata,60,NZ,1588970031,90,-46.28,169.85,7.78,0.89
481,ranfurly,77,NZ,1588970461,97,-45.13,170.1,4.44,1.33
482,nikel,81,RU,1588970461,74,69.41,30.22,1.0,1.5
483,ostrovnoy,93,RU,1588970461,93,68.05,39.51,0.71,2.7
484,krasnozerskoye,0,RU,1588970462,66,53.98,79.24,11.77,3.39
485,shepsi,100,RU,1588970462,79,44.04,39.15,12.78,7.34
486,iralaya,28,HN,1588970462,66,15.0,-83.23,29.99,4.93
487,jiwani,0,PK,1588970463,72,25.05,61.74,29.26,5.62
488,tupik,100,RU,1588970463,87,54.43,119.93,2.61,1.94
489,sensuntepeque,20,SV,1588970463,62,13.87,-88.63,32.0,2.6
490,talnakh,75,RU,1588970035,93,69.49,88.4,3.0,8.0
491,davila,1,PH,1588970464,70,18.47,120.58,27.93,2.77
492,verkhnyaya inta,100,RU,1588970464,96,65.98,60.31,1.83,0.28
493,lufilufi,61,WS,1588970464,78,-13.87,-171.6,28.6,7.63
494,oudtshoorn,0,ZA,1588970464,100,-33.59,22.2,16.0,2.6
495,at-bashi,44,KG,1588970465,94,41.17,75.81,7.22,0.82
496,la romana,37,DO,1588970465,67,18.43,-68.97,29.15,6.0
497,masunga,0,BW,1588970466,68,-20.62,27.45,12.94,4.25
498,acarau,98,BR,1588970089,87,-2.89,-40.12,26.58,3.34
499,obo,100,CF,1588970466,94,5.4,26.49,21.8,0.96
500,bellevue,1,US,1588970363,33,47.61,-122.2,26.67,5.1
501,bemidji,1,US,1588970399,28,47.47,-94.88,7.78,4.1
502,ust-tsilma,80,RU,1588970467,89,65.44,52.15,2.52,0.91
503,kirakira,4,SB,1588970468,79,-10.45,161.92,26.95,3.95
504,sao mateus do maranhao,59,BR,1588970468,92,-4.04,-44.48,25.88,2.11
505,huarmey,5,PE,1588970468,69,-10.07,-78.15,23.39,4.7
506,jhawarian,100,PK,1588970468,31,32.36,72.62,29.9,2.4
507,harwich,63,GB,1588970178,63,51.94,1.28,14.44,3.12
508,namatanai,0,PG,1588970054,73,-3.67,152.43,27.28,1.8
509,kautokeino,92,NO,1588970469,94,69.01,23.04,-6.17,0.56
510,mentana,100,IT,1588970469,65,42.03,12.64,16.67,0.45
511,the valley,40,AI,1588970096,69,18.22,-63.06,30.0,6.7
512,togul,0,RU,1588970470,61,53.47,85.91,6.94,2.92
513,requena,1,ES,1588970471,80,39.49,-1.1,15.56,1.34
514,khani,90,GE,1588970471,100,41.96,42.96,11.0,3.6
515,ambovombe,7,MG,1588970471,81,-25.17,46.08,20.2,6.94
516,dangriga,75,BZ,1588970471,79,16.97,-88.23,30.0,4.6
517,araripina,67,BR,1588970472,92,-7.58,-40.5,21.71,1.6
518,bantacan,4,PH,1588970472,78,7.6,126.13,23.03,0.86
519,donja dubica,0,BA,1588970472,58,45.08,18.41,15.56,3.6
520,tabou,91,CI,1588970473,82,4.42,-7.35,27.6,3.62
521,tura,0,IN,1588970473,41,25.52,90.22,22.77,1.81
522,svetlogorsk,17,BY,1588970473,73,52.63,29.73,5.48,0.74
523,chitral,100,PK,1588970473,40,35.85,71.79,15.58,1.56
524,povoa de varzim,75,PT,1588970474,77,41.38,-8.76,16.67,1.5
525,taunggyi,0,MM,1588970474,51,20.78,97.03,18.73,1.47
526,rio de janeiro,40,BR,1588970241,64,-22.9,-43.21,22.0,4.6
527,redlands,5,US,1588970189,16,34.06,-117.18,35.0,3.52
528,jinchang,37,CN,1588970475,41,38.5,102.17,9.01,4.78
529,beruwala,76,LK,1588970006,82,6.48,79.98,27.45,1.68
530,atar,0,MR,1588970475,12,20.52,-13.05,33.21,4.34
531,saint george,1,US,1588969805,6,37.1,-113.58,29.44,0.27
532,palmas de monte alto,100,BR,1588970476,86,-14.27,-43.16,21.99,3.62
533,cuauhtemoc,89,MX,1588970476,26,28.42,-106.87,22.85,8.26
534,lampazos de naranjo,17,MX,1588970476,46,27.02,-100.52,31.67,12.38
535,french harbor,99,HN,1588970477,81,16.35,-86.43,27.91,8.4
536,itapuranga,23,BR,1588970292,85,-15.56,-49.95,22.07,1.93
537,laredo,20,US,1588969990,37,27.51,-99.51,36.0,7.7
538,labuhan,55,ID,1588970478,89,-6.88,112.21,26.19,2.92
539,ende,39,ID,1588970478,81,-8.84,121.66,25.23,1.36
540,daru,9,PG,1588970478,83,-9.08,143.21,26.13,5.66
541,barentu,99,ER,1588970479,44,15.11,37.59,28.3,7.96
542,kibala,24,TD,1588970479,43,9.11,18.35,30.69,3.59
543,kismayo,99,SO,1588970479,86,-0.36,42.55,26.56,5.07
544,sitka,75,US,1588970001,47,57.05,-135.33,14.0,1.5
545,igarka,100,RU,1588970480,99,67.47,86.58,3.18,4.63
546,mokhsogollokh,100,RU,1588970480,97,61.47,128.92,-2.51,3.03
547,novopskov,9,UA,1588970480,87,49.55,39.09,8.55,2.87
548,uetze,96,DE,1588970481,41,52.47,10.2,16.0,1.0
549,maitum,3,PH,1588970481,79,6.04,124.5,26.6,1.32
550,kintinku,48,TZ,1588970481,74,-5.88,35.23,20.54,1.96
551,shache,47,CN,1588970099,46,38.42,77.24,16.8,2.05
552,can,67,TR,1588970482,86,40.03,27.05,9.56,0.9
553,itaueira,100,BR,1588970482,89,-7.6,-43.03,24.1,1.82
554,coihaique,90,CL,1588970075,93,-45.58,-72.07,10.0,1.5
555,nalbari,0,IN,1588970483,56,26.45,91.44,22.72,3.73
556,berlevag,100,NO,1588970483,79,70.86,29.09,-2.0,6.7
557,auki,15,SB,1588970483,84,-8.77,160.7,27.16,2.04
558,burnie,100,AU,1588970484,84,-41.07,145.92,12.78,8.05
559,domoni,53,KM,1588970484,84,-12.26,44.53,26.17,4.92
560,stornoway,100,GB,1588970325,93,58.21,-6.39,9.44,2.1
561,kaka,0,TM,1588970485,43,37.35,59.61,21.25,2.0
562,talaya,47,RU,1588970485,95,61.38,152.75,-4.38,0.24
563,coihueco,90,CL,1588970485,60,-36.62,-71.83,20.0,3.1
564,bonavista,100,CA,1588970486,90,48.65,-53.11,2.66,7.94
565,la paz,40,BO,1588970341,19,-16.5,-68.15,16.0,3.6
566,shu,97,KZ,1588970486,68,43.6,73.76,15.16,2.05
567,tirumullaivasal,0,IN,1588970487,80,11.23,79.83,28.6,2.62
568,ostersund,5,SE,1588970406,64,63.18,14.64,2.0,4.6
569,samarinda,10,ID,1588970403,98,-0.5,117.15,24.18,0.6
570,varnamo,0,SE,1588970487,71,57.19,14.04,8.33,3.5
571,timizart,53,DZ,1588970488,54,36.8,4.27,21.31,3.48
572,akdepe,90,TM,1588970137,82,42.06,59.38,17.0,6.2
